                   118|Urologic Diseases                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     118|COND        |ULD
                   122|Water-Electrolyte Imbalance                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     122|COND        |WEI
                    18|Celiac Disease                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      18|COND        |CD
                    51|Hemochromatosis                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      51|COND        |HCT
                    30|Diabetes                                                                                                                                                                                                |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      30|COND        |DIB
                     4|Allergy, Drug                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       4|COND        |ALGD
                   153|Hypertension Adult                                                                                                                                                                                      |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      60|COND        |HTN
                    72|Liver Diseases                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      72|COND        |LIVD
                    92|Parkinson's Disease                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      92|COND        |PARK
                   109|Sleep Disorders                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     167|COND        |SD
                   177|Frequent Hospitalizations or ER visits                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     133|COMORBID    |FHER
                    46|Hearing Disorders                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      46|COND        |HDIS
                     1|Acid-Base Imbalance                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       1|COND        |ABI
                    83|Muscular Diseases                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      83|COND        |MUSD
                   149|Diabetes Peds                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      30|COND        |DIAP
                     2|Adrenal Gland Diseases                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       2|COND        |AGD
                   106|Sickle Cell Disease                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     106|COND        |SCD
                   145|Chronic Kidney Disease Stage 4                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKD4
                    56|Hypercoagulable State                                                                                                                                                                                   |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      56|COND        |COAG
                    50|Hematuria                                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      50|COND        |HTU
                   351|Elevated A1C or FBS                                                                                                                                                                                     |ADMSTAGE                                          |10-FEB-17|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |ELVA1CFBS
                   352|New Diagnosis Prediabetes                                                                                                                                                                               |ADMSTAGE                                          |10-FEB-17|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |DIAGPDIAB
                   356|RTC - Smoking Health Event                                                                                                                                                                              |ADMSTAGE                                          |05-MAY-17|09-OCT-20|ADMSTAGE                                          |                     128|COMORBID    |RTCSMOKE
                   357|New Diagnosis Diabetes Type 2                                                                                                                                                                           |ADMSTAGE                                          |12-JUN-17|09-OCT-20|ADMSTAGE                                          |                      30|COND        |DM2NEWDX
                   358|First Fill Long Acting Opioid                                                                                                                                                                           |ADMSTAGE                                          |12-JUN-17|09-OCT-20|ADMSTAGE                                          |                     200|COMORBID    |FFLAOPIOID
                   359|First Fill of A Bronchodilator                                                                                                                                                                          |ADMSTAGE                                          |12-JUN-17|09-OCT-20|ADMSTAGE                                          |                     200|COMORBID    |FFBRONCHO
                   360|New diagnosis hypertension                                                                                                                                                                              |ADMSTAGE                                          |12-JUN-17|09-OCT-20|ADMSTAGE                                          |                      60|COND        |NEWDXHTN
                   361|First Fill Warfarin                                                                                                                                                                                     |ADMSTAGE                                          |12-JUN-17|09-OCT-20|ADMSTAGE                                          |                     200|COMORBID    |FFWARFARIN
                   362|Diabetes Prevention Program ID Claims                                                                                                                                                                   |ADMSTAGE                                          |12-JUN-17|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |DPPCL
                   363|Diabetes Prevention Program ID Assessment                                                                                                                                                               |ADMSTAGE                                          |12-JUN-17|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |DPPAS
                   380|Smoker Interested in Quitting                                                                                                                                                                           |ADMSTAGE                                          |20-APR-18|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |SMOKERINQT
                   381|Health State                                                                                                                                                                                            |ADMSTAGE                                          |19-JUN-18|09-OCT-20|ADMSTAGE                                          |                     201|COMORBID    |HEALTHST
                   382|Chronic Kidney Disease Stage 3b                                                                                                                                                                         |ADMSTAGE                                          |19-JUN-18|09-OCT-20|ADMSTAGE                                          |                      20|COND        |CKDSTG3B
                   383|Turner Syndrome                                                                                                                                                                                         |ADMSTAGE                                          |19-JUN-18|09-OCT-20|ADMSTAGE                                          |                      23|COND        |TURNS
                   384|Healthy Sleep                                                                                                                                                                                           |ADMSTAGE                                          |11-SEP-18|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |HLTHYSLP
                   385|Stress                                                                                                                                                                                                  |ADMSTAGE                                          |11-SEP-18|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |STRSRD
                   392|Enhanced Transform Diabetes Care                                                                                                                                                                        |ADMSTAGE                                          |19-MAY-20|09-OCT-20|ADMSTAGE                                          |                      30|COND        |ETDC
                   393|Acute Hepatitis C                                                                                                                                                                                       |ADMSTAGE                                          |19-MAY-20|09-OCT-20|ADMSTAGE                                          |                      72|COND        |ACUTEHEPC
                   394|COVID 19                                                                                                                                                                                                |ADMSTAGE                                          |19-MAY-20|09-OCT-20|ADMSTAGE                                          |                      64|COND        |COVID19
                   398|Low Vision or Blindness                                                                                                                                                                                 |ADMSTAGE                                          |25-AUG-20|09-OCT-20|ADMSTAGE                                          |                      39|COND        |LOWVB
                   376|Inadequate Sleep                                                                                                                                                                                        |ADMSTAGE                                          |15-AUG-17|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |INADSLP
                   386|Diabetes Management Plus                                                                                                                                                                                |ADMSTAGE                                          |26-FEB-19|09-OCT-20|ADMSTAGE                                          |                      30|COND        |DMMGNPLUS
                   387|Prediabetes Adult                                                                                                                                                                                       |ADMSTAGE                                          |21-MAY-19|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |PDIABA
                   388|TDC Diabetes Prevention Program - CDC                                                                                                                                                                   |ADMSTAGE                                          |21-MAY-19|09-OCT-20|ADMSTAGE                                          |                      30|COND        |TDCDPPCDC
                   389|TDC Potential for DPP                                                                                                                                                                                   |ADMSTAGE                                          |21-MAY-19|09-OCT-20|ADMSTAGE                                          |                      30|COND        |TDCPOTEDPP
                   396|Cataract                                                                                                                                                                                                |ADMSTAGE                                          |17-JUN-20|09-OCT-20|ADMSTAGE                                          |                      39|COND        |CATARACT
                   397|Iron Deficiency Anemia                                                                                                                                                                                  |ADMSTAGE                                          |17-JUL-20|09-OCT-20|ADMSTAGE                                          |                       6|COND        |ANEMIA
