Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
125,Wed Dec  2 18:54:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.0G,1.3G,96M,6.3G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.55,1.71,7,1:07.17,101332,0,0,106088,43082,1135,0,0,616,0,0,0,4096
126,Wed Dec  2 18:58:30 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,138M,6.4G,800K,1.0G,7.2G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,0.00,0.00,,0:00.00,980,0,0,24,0,0,0,0,8,0,0,0,4096
126,Wed Dec  2 18:59:12 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,182M,6.4G,980K,1.0G,7.1G,0B,0B,0B,06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,1.25,0.06,159,0:00.82,94200,0,0,20037,888,385,0,8,72,0,0,0,4096
126,Wed Dec  2 18:59:25 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,182M,6.4G,980K,1.0G,7.1G,0B,0B,0B,06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,9.70,0.52,91,0:11.16,51724,0,0,193709,940,232,0,0,48696,0,0,0,4096
126,Wed Dec  2 18:59:31 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,183M,6.4G,980K,1.0G,7.1G,0B,0B,0B,06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,3.28,0.72,92,0:04.35,3316,0,1,19967,426,43,0,72,361592,0,0,0,4096
126,Wed Dec  2 18:59:33 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,183M,6.4G,980K,1.0G,7.1G,0B,0B,0B,06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,0.00,0.00,116,0:00.00,3160,0,0,1308,24,1,0,0,8,0,0,0,4096
126,Wed Dec  2 18:59:34 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,183M,6.4G,980K,1.0G,7.1G,0B,0B,0B,06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,0.05,0.02,158,0:00.04,3172,0,0,11054,122,72,0,0,8,0,0,0,4096
126,Wed Dec  2 18:59:38 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.4G,96M,6.3G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,10.18,8.93,6,4:41.43,101448,0,1,150692,192458,1976,0,216,36664,0,0,0,4096
126,Wed Dec  2 19:02:47 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,124M,6.4G,728K,1.0G,7.2G,0B,0B,0B,06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,1.20,0.09,157,0:00.82,94048,0,0,20248,910,396,0,0,72,0,0,0,4096
126,Wed Dec  2 19:03:00 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,124M,6.4G,728K,1.0G,7.2G,0B,0B,0B,06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,9.69,0.53,86,0:11.78,51756,0,0,194063,1018,167,0,0,48696,0,0,0,4096
126,Wed Dec  2 19:03:06 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,124M,6.4G,728K,1.0G,7.2G,0B,0B,0B,06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,3.40,0.61,94,0:04.24,3328,0,0,20126,374,21,0,0,361592,0,0,0,4096
126,Wed Dec  2 19:03:08 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,124M,6.4G,728K,1.0G,7.2G,0B,0B,0B,06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,0.00,0.00,116,0:00.00,3252,0,0,1338,25,1,0,0,8,0,0,0,4096
126,Wed Dec  2 19:03:10 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,124M,6.4G,728K,1.0G,7.2G,0B,0B,0B,06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,0.06,0.01,164,0:00.04,3236,0,0,11058,123,49,0,0,8,0,0,0,4096
126,Wed Dec  2 19:03:22 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,124M,6.4G,728K,1.0G,7.2G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,0.00,0.00,,0:00.00,1044,0,0,25,0,0,0,0,8,0,0,0,4096
126,Wed Dec  2 19:04:59 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,123M,6.4G,728K,1.0G,7.2G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,0.00,0.00,,0:00.00,1044,0,0,25,0,0,0,0,8,0,0,0,4096
126,Wed Dec  2 19:07:02 UTC 2020,Linux ip-172-31-76-223 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.3G,4.2G,732K,1.1G,5.0G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,15.68,2.06,32,0:55.33,133008,0,12,567073,29733,4049,0,1904,577072,0,0,0,4096
126,Wed Dec  2 19:08:57 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.4G,96M,6.3G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.45,1.41,10,0:46.40,100336,0,0,104286,38037,1367,0,0,600,0,0,0,4096
127,Wed Dec  2 19:14:49 UTC 2020,Linux ip-172-31-66-9 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.3G,4.2G,804K,1.1G,5.0G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,46.18,8.11,49,1:50.74,133240,0,247,2295451,122056,11411,0,66352,2399760,0,0,0,4096
127,Wed Dec  2 19:15:39 UTC 2020,Linux ip-172-31-66-9 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.4G,4.1G,984K,1.1G,4.9G,0B,0B,0B,06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,7.31,0.38,64,0:12.02,248384,0,0,81336,8865,14735,0,0,72,0,0,0,4096
127,Wed Dec  2 19:15:52 UTC 2020,Linux ip-172-31-66-9 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.4G,4.1G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,9.84,0.43,92,0:11.13,51600,0,0,193833,978,294,0,0,48696,0,0,0,4096
127,Wed Dec  2 19:15:58 UTC 2020,Linux ip-172-31-66-9 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.4G,4.1G,984K,1.1G,4.9G,0B,0B,0B,06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,3.37,0.64,91,0:04.38,3368,0,1,19934,414,65,0,72,361592,0,0,0,4096
127,Wed Dec  2 19:16:14 UTC 2020,Linux ip-172-31-66-9 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.4G,4.1G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,9.46,0.67,68,0:14.71,35248,0,0,241937,23848,15309,0,0,24,0,0,0,4096
127,Wed Dec  2 19:16:25 UTC 2020,Linux ip-172-31-66-9 5.3.0-1023-aws x86_64 GNU/Linux,7.6G,2.4G,4.1G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,4.36,0.64,54,0:09.12,26388,0,0,252647,5509,4776,0,0,0,0,0,0,4096
127,Wed Dec  2 19:16:29 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.4G,96M,6.3G,7.4G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,11.43,11.86,5,7:22.10,101664,0,0,150996,234236,1938,0,0,36768,0,0,0,4096
127,Wed Dec  2 19:19:17 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,3.9G,1.3G,136M,6.4G,7.3G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.00,1.05,16,0:25.22,98044,0,1,102710,26816,1096,0,8,584,0,0,0,4096
128,Wed Dec  2 21:21:07 UTC 2020,Linux ip-172-31-72-43 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.1G,804K,1.1G,5.0G,0B,0B,0B,06_Cassandra_AWS: Install Prerequisites Cassandra_Instance,46.09,7.96,49,1:50.12,134784,0,248,2289975,122105,11564,0,66360,2399760,0,0,0,4096
128,Wed Dec  2 21:21:57 UTC 2020,Linux ip-172-31-72-43 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassandra_AWS: Populate Cassandra Schema Cassandra_Instance,7.08,0.39,68,0:10.93,270128,0,0,86697,9164,10870,0,0,72,0,0,0,4096
128,Wed Dec  2 21:22:10 UTC 2020,Linux ip-172-31-72-43 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.2G,4.9G,0B,0B,0B,06_Cassanda_AWS: Get Data from S3 Bucket Cassandra_Instance,9.79,0.49,92,0:11.16,51676,0,0,193627,971,301,0,0,48696,0,0,0,4096
128,Wed Dec  2 21:22:16 UTC 2020,Linux ip-172-31-72-43 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassanda_AWS: Process S3 Data into CSV Files For Import Cassandra_Instance,3.22,0.70,89,0:04.39,3324,0,1,22009,433,42,0,72,361720,0,0,0,4096
128,Wed Dec  2 21:22:32 UTC 2020,Linux ip-172-31-72-43 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassanda_AWS: Populate Cassanda Data Cassandra_Instance,9.44,1.03,69,0:15.00,34300,0,0,240986,43859,15236,0,0,0,0,0,0,4096
128,Wed Dec  2 21:22:43 UTC 2020,Linux ip-172-31-72-43 5.3.0-1023-aws x86_64 GNU/Linux,7.5G,2.3G,4.0G,984K,1.1G,4.9G,0B,0B,0B,06_Cassanda_AWS: Check Cassanda Data Cassandra_Instance,4.47,0.59,54,0:09.22,26416,0,0,252699,5063,4971,0,0,0,0,0,0,4096
128,Wed Dec  2 21:22:47 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.1G,1.1G,160M,6.4G,7.1G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Startup Cassandra AWS,10.89,10.02,4,7:07.24,101224,0,0,150878,227084,2034,0,0,36776,0,0,0,4096
128,Wed Dec  2 21:28:30 UTC 2020,Linux ubuntu 5.4.0-54-generic x86_64 GNU/Linux,11G,4.2G,960M,197M,6.5G,6.9G,2.0G,1.0M,2.0G,06_Cassandra_AWS: Shutdown Cassandra AWS,3.43,2.03,9,0:58.31,100092,0,1,103840,43628,1152,0,48,624,0,0,0,4096
