Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Wed Nov 25 11:49:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.74,0.71,100,0:03.46,3296,0,0,20383,270,35,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 11:50:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.49,0.43,16,0:05.52,60476,0,0,147732,4997,375,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 11:50:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.62,0.46,14,0:07.47,60328,0,0,151254,5009,310,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 11:54:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.43,0.43,98,0:00.87,59748,0,0,43903,939,29,0,0,49496,0,0,0,4096
Howard Deiner,Wed Nov 25 11:54:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.15,0.81,175,0:01.69,131096,0,0,44534,3169,148,0,0,160,0,0,0,4096
Howard Deiner,Wed Nov 25 11:55:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.13,0.65,80,0:17.03,45176,0,0,274700,2045,140,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 11:55:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.74,0.70,100,0:03.44,3356,0,0,20473,269,43,0,16,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 11:55:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.17,0.14,28,0:01.10,60332,0,0,50483,1802,114,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 11:55:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.55,0.40,26,0:03.57,60292,0,0,143325,5137,297,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 11:56:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.00,0.27,152,0:01.49,131020,0,0,45579,2487,125,0,0,168,0,0,0,4096
Howard Deiner,Wed Nov 25 11:56:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,12.86,0.69,78,0:17.27,45216,0,0,274694,2028,128,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 11:56:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.72,0.64,100,0:03.35,3368,0,0,20383,266,34,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 11:57:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.47,0.41,29,0:02.99,60528,0,0,142869,4927,406,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 11:57:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.55,0.39,26,0:03.55,60324,0,0,143712,4705,244,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 11:59:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),6.38,2.99,2,6:16.36,103640,0,0,80257,103805,2920,0,0,4280,0,0,0,4096
Howard Deiner,Wed Nov 25 12:00:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.42,0.12,4,0:11.19,59940,0,0,36470,800,56,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 12:46:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.32,0.11,105,0:00.41,59908,0,0,36246,643,13,0,0,49480,0,0,0,4096
Howard Deiner,Wed Nov 25 12:46:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.52,0.16,9,0:06.97,60124,0,0,51923,1368,196,0,0,49520,0,0,0,4096
Howard Deiner,Wed Nov 25 12:46:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,3.00,0.37,94,0:03.57,132544,0,0,44809,3332,2531,0,0,160,0,0,0,4096
Howard Deiner,Wed Nov 25 12:46:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.57,0.69,81,0:17.46,45144,0,0,274465,1960,114,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 12:47:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.85,0.69,100,0:03.54,3396,0,0,20379,267,31,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 12:47:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.52,0.38,29,0:03.06,60184,0,0,143218,4863,317,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 12:47:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.53,0.38,26,0:03.49,60224,0,0,143224,4865,289,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 12:47:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.47,0.09,5,0:11.24,59732,0,0,36322,834,48,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 12:48:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup Postgres,0.47,0.14,29,0:02.13,60368,0,0,44350,1080,84,0,0,49512,0,0,0,4096
Howard Deiner,Wed Nov 25 12:48:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update Postgres Schema,2.47,0.20,194,0:01.37,134940,0,0,45580,2345,383,0,0,160,0,0,0,4096
Howard Deiner,Wed Nov 25 12:49:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get Postgres Data from S3 Bucket,13.81,0.69,82,0:17.57,45204,0,0,274993,1971,143,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 12:49:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into Postgres CSV File For Import,2.79,0.73,100,0:03.52,3352,0,0,20345,269,41,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 12:49:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Postgres Data,0.50,0.42,29,0:03.09,60388,0,0,143355,4700,307,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 12:49:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Postgres Data Loaded,0.49,0.45,27,0:03.48,60464,0,0,143444,4849,271,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 12:49:48 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown Postgres,0.43,0.15,5,0:11.26,59708,0,0,36550,787,49,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 12:58:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),7.53,4.16,1,12:28.37,102720,0,0,80151,104495,1669,0,0,5704,0,0,0,4096
Howard Deiner,Wed Nov 25 12:58:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.50,0.18,8,0:07.88,60468,0,0,51833,1365,80,0,0,49520,0,0,0,4096
Howard Deiner,Wed Nov 25 12:58:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.62,0.49,68,0:07.49,154500,0,0,72765,7158,175,0,0,232,0,0,0,4096
Howard Deiner,Wed Nov 25 12:58:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),12.96,0.70,80,0:17.00,45228,0,0,273026,1958,116,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 12:58:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.63,0.75,100,0:03.39,3368,0,0,20374,265,32,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 12:58:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.19,0.14,7,0:04.31,60164,0,0,51310,2035,137,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 12:59:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.55,0.50,13,0:07.67,60404,0,0,150800,4895,273,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 13:04:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),5.56,3.10,2,5:14.51,101432,0,0,76077,79770,1556,0,0,4248,0,0,0,4096
Howard Deiner,Wed Nov 25 13:04:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.51,0.15,5,0:11.38,59916,0,0,36555,973,86,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 13:18:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),7.83,4.84,1,13:19.29,103404,0,0,79910,112103,1816,0,0,5840,0,0,0,4096
Howard Deiner,Wed Nov 25 13:18:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.70,0.21,11,0:08.13,60504,0,0,51766,1536,145,0,0,49520,0,0,0,4096
Howard Deiner,Wed Nov 25 13:18:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),6.08,0.58,84,0:07.92,153696,0,0,72056,6432,342,0,0,232,0,0,0,4096
Howard Deiner,Wed Nov 25 13:19:07 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),17.65,0.99,83,0:22.27,45184,0,0,273405,2065,130,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 13:19:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),3.50,0.96,100,0:04.47,3356,0,0,20352,274,45,0,8,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 13:19:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.26,0.18,17,0:02.51,60428,0,0,51544,1760,262,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 13:19:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.73,0.51,14,0:08.45,60280,0,0,150875,4965,265,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 13:23:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.52,0.43,104,0:04.73,155404,0,0,71792,6967,171,0,0,240,0,0,0,4096
Howard Deiner,Wed Nov 25 13:23:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),13.54,0.72,79,0:18.01,45008,0,0,272941,1976,99,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 13:23:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.77,0.82,100,0:03.59,3372,0,0,20425,269,37,0,8,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 13:23:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.17,0.17,18,0:01.87,60096,0,0,51190,2054,125,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 13:23:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.61,0.50,12,0:09.23,60348,0,0,151211,4968,312,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 13:26:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.46,0.44,109,0:04.49,154568,0,0,72894,6067,147,0,0,240,0,0,0,4096
Howard Deiner,Wed Nov 25 13:26:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),14.05,0.77,83,0:17.79,45380,0,0,273251,1980,110,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 13:27:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.98,0.69,100,0:03.67,3388,0,0,20386,267,28,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 13:27:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.17,0.16,16,0:01.96,60164,0,0,51291,1838,124,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 13:27:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.58,0.52,13,0:08.07,60428,0,0,151282,5100,319,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 13:32:03 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),4.67,0.37,110,0:04.56,154556,0,0,73018,7453,188,0,0,240,0,0,0,4096
Howard Deiner,Wed Nov 25 13:32:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),13.96,0.79,82,0:17.80,45260,0,0,273124,1985,105,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 13:32:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.88,0.74,100,0:03.62,3372,0,0,20409,266,46,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 13:32:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.53,0.43,13,0:07.11,60268,0,0,147156,4906,369,0,0,8,0,0,0,4096
Howard Deiner,Wed Nov 25 13:32:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.55,0.52,14,0:07.49,60376,0,0,151232,4975,277,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 13:38:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),5.40,2.75,2,5:04.61,102484,0,0,76344,79112,1426,0,0,4216,0,0,0,4096
Howard Deiner,Wed Nov 25 13:39:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.43,0.13,5,0:11.23,59960,0,0,36465,859,39,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 13:52:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),8.14,4.40,1,13:09.25,104980,0,0,79682,112174,1772,0,0,5656,0,0,0,4096
Howard Deiner,Wed Nov 25 13:52:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.50,0.19,8,0:07.80,60116,0,0,51641,1264,65,0,0,49520,0,0,0,4096
Howard Deiner,Wed Nov 25 13:52:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),5.13,0.52,82,0:06.85,156576,0,0,73162,6710,325,0,256,232,0,0,0,4096
Howard Deiner,Wed Nov 25 13:53:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Get PostgreSQL Data from S3 Bucket (client side),13.69,0.74,81,0:17.63,45148,0,0,273448,1976,106,0,0,48696,0,0,0,4096
Howard Deiner,Wed Nov 25 13:53:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Process S3 Data PostgreSQL (client side),2.97,0.69,100,0:03.66,3372,0,0,20412,265,26,0,0,361280,0,0,0,4096
Howard Deiner,Wed Nov 25 13:53:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora PostgreSQL Data Load (client side),0.54,0.46,15,0:06.43,60116,0,0,146936,5254,448,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 13:53:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Check PostgreSQL Data (client side),0.58,0.51,14,0:07.47,60336,0,0,151178,5141,278,0,0,0,0,0,0,4096
Howard Deiner,Wed Nov 25 14:00:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostgresSQL (Client Side),6.01,3.42,2,6:55.47,101644,0,0,76338,89047,1445,0,0,4360,0,0,0,4096
Howard Deiner,Wed Nov 25 14:00:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown PostSQL Locally (Client Side),0.46,0.14,5,0:11.25,59836,0,0,36364,887,45,0,0,49504,0,0,0,4096
Howard Deiner,Wed Nov 25 14:41:37 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL (Client Side),7.87,4.42,1,12:59.29,103228,0,0,81335,111439,1916,0,0,5712,0,0,0,4096
Howard Deiner,Wed Nov 25 14:41:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup PostgresSQL Locally (Client Side),0.80,0.27,14,0:07.67,60176,0,0,51902,1243,88,0,0,49528,0,0,0,4096
Howard Deiner,Wed Nov 25 14:46:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS RDS Aurora Create PostgreSQL Schema (client side),5.10,2.55,92,0:08.27,155392,0,0,72873,8898,788,0,8,240,0,0,0,4096
