Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Fri Nov 20 16:37:12 UTC 2020,Linux ip-172-31-77-150 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,0,0,100,00:00.0,3264,0,0,1136,23,1,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 16:37:13 UTC 2020,Linux ip-172-31-77-150 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,0.1,0.03,106,00:00.1,3288,0,0,20483,264,29,0,0,24,0,0,0,4096
Howard Deiner,Fri Nov 20 16:50:11 UTC 2020,Linux ip-172-31-71-167 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update Cassanda Schema,7.47,0.46,71,00:11.1,279616,0,0,88930,10074,15161,0,0,72,0,0,0,4096
Howard Deiner,Fri Nov 20 16:50:12 UTC 2020,Linux ip-172-31-71-167 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,0,0,100,00:00.0,3256,0,0,1126,22,8,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 16:50:13 UTC 2020,Linux ip-172-31-71-167 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,0.11,0.02,105,00:00.1,3348,0,0,20454,262,21,0,0,24,0,0,0,4096
Howard Deiner,Fri Nov 20 16:50:20 UTC 2020,Linux ip-172-31-71-167 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,3.03,0.54,60,00:05.9,26356,0,0,218882,3957,8033,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 16:50:30 UTC 2020,Linux ip-172-31-71-167 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That Cassandra Data Loaded,4.39,0.66,58,00:08.6,26396,0,0,306040,6162,4317,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:01:50 UTC 2020,Linux ip-172-31-66-52 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update Cassanda Schema,7.65,0.4,71,00:11.3,272608,0,0,87404,9161,12882,0,0,72,0,0,0,4096
Howard Deiner,Fri Nov 20 17:01:51 UTC 2020,Linux ip-172-31-66-52 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,0,0,120,00:00.0,3112,0,0,1096,21,1,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:01:52 UTC 2020,Linux ip-172-31-66-52 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,0.1,0.02,105,00:00.1,3352,0,0,20488,265,16,0,0,24,0,0,0,4096
Howard Deiner,Fri Nov 20 17:01:59 UTC 2020,Linux ip-172-31-66-52 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load Cassandra Data,2.87,0.54,58,00:05.9,26448,0,0,218825,4483,7961,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:02:09 UTC 2020,Linux ip-172-31-66-52 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That Cassandra Data Loaded,4.23,0.71,58,00:08.4,26428,0,0,306158,5443,3148,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:04:57 UTC 2020,Linux ip-172-31-66-52 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,0,0,100,00:00.0,3356,0,0,1130,23,2,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:14:02 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update Cassanda Schema,7.5,0.4,71,00:11.1,277804,0,0,92334,9123,15269,0,0,72,0,0,0,4096
Howard Deiner,Fri Nov 20 17:14:03 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,0,0,100,00:00.0,3204,0,0,1144,23,0,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:14:05 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,0.1,0.02,104,00:00.1,3364,0,0,20466,264,26,0,0,24,0,0,0,4096
Howard Deiner,Fri Nov 20 17:14:11 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load Cassandra Data,2.84,0.47,57,00:05.8,26368,0,0,218805,4640,5456,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:14:21 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That Cassandra Data Loaded,4.31,0.64,58,00:08.5,26440,0,0,306226,6025,3620,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:16:09 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,0,0,120,00:00.0,3300,0,0,1155,23,0,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 17:17:09 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,9.69,0.51,89,00:11.4,51840,0,0,193302,976,194,0,0,48704,0,0,0,4096
Howard Deiner,Fri Nov 20 17:19:11 UTC 2020,Linux ip-172-31-79-178 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,3.33,0.65,91,00:04.3,3324,0,1,21942,432,32,0,72,350864,0,0,0,4096
Howard Deiner,Fri Nov 20 17:51:39 UTC 2020,Linux ip-172-31-75-224 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update Cassanda Schema,8.12,0.43,71,00:12.0,276756,0,0,89992,9711,14515,0,0,72,0,0,0,4096
Howard Deiner,Fri Nov 20 17:51:51 UTC 2020,Linux ip-172-31-75-224 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,9.84,0.47,92,00:11.2,51588,0,0,193771,931,257,0,0,48696,0,0,0,4096
Howard Deiner,Fri Nov 20 17:51:57 UTC 2020,Linux ip-172-31-75-224 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,3.32,0.59,93,00:04.2,3324,0,1,21766,431,51,0,72,350864,0,0,0,4096
Howard Deiner,Fri Nov 20 17:52:12 UTC 2020,Linux ip-172-31-75-224 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load Cassandra Data,7.88,0.89,62,00:14.0,52660,0,0,252334,32630,14044,0,0,16,0,0,0,4096
Howard Deiner,Fri Nov 20 17:52:22 UTC 2020,Linux ip-172-31-75-224 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That Cassandra Data Loaded,4.49,0.7,55,00:09.4,26380,0,0,306380,5681,4865,0,0,8,0,0,0,4096Howard Deiner,Fri Nov 20 19:12:41 UTC 2020,Linux ip-172-31-75-15 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update Cassanda Schema,8.04,0.40,74,0:11.33,267608,0,0,88186,8652,12901,0,0,72,0,0,0,4096
Howard Deiner,Fri Nov 20 19:12:54 UTC 2020,Linux ip-172-31-75-15 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,9.81,0.42,90,0:11.33,51804,0,0,193717,970,318,0,0,48696,0,0,0,4096
Howard Deiner,Fri Nov 20 19:12:59 UTC 2020,Linux ip-172-31-75-15 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,3.25,0.65,86,0:04.50,3384,0,1,21765,417,73,0,72,350864,0,0,0,4096
Howard Deiner,Fri Nov 20 19:13:15 UTC 2020,Linux ip-172-31-75-15 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load Cassandra Data,7.97,0.85,62,0:14.11,52232,0,0,255617,45399,14132,0,0,16,0,0,0,4096
Howard Deiner,Fri Nov 20 19:13:25 UTC 2020,Linux ip-172-31-75-15 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That Cassandra Data Loaded,4.38,0.67,54,0:09.28,26436,0,0,306349,5727,4740,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 19:13:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup Cassandra,11.03,11.09,4,7:26.26,102264,0,0,148753,235652,2023,0,8,36784,0,0,0,4096
Howard Deiner,Fri Nov 20 19:34:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown Cassandra  (Client Side),3.71,1.67,9,0:55.60,101036,0,0,105422,41959,1220,0,0,600,0,0,0,4096
Howard Deiner,Fri Nov 20 19:40:24 UTC 2020,Linux ip-172-31-73-2 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Update Cassanda Schema,7.18,0.46,68,0:11.10,271544,0,0,86540,9557,12766,0,0,72,0,0,0,4096
Howard Deiner,Fri Nov 20 19:40:37 UTC 2020,Linux ip-172-31-73-2 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Get Cassandra Data from S3 Bucket,9.70,0.59,91,0:11.26,51656,0,0,193666,925,301,0,0,48696,0,0,0,4096
Howard Deiner,Fri Nov 20 19:40:42 UTC 2020,Linux ip-172-31-73-2 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Process S3 Data into Cassandra CSV File For Inport,3.35,0.64,91,0:04.38,3340,0,1,21804,411,64,0,72,350864,0,0,0,4096
Howard Deiner,Fri Nov 20 19:40:58 UTC 2020,Linux ip-172-31-73-2 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Load Cassandra Data,8.13,0.85,61,0:14.57,51952,0,0,254482,30050,19024,0,0,16,0,0,0,4096
Howard Deiner,Fri Nov 20 19:41:08 UTC 2020,Linux ip-172-31-73-2 5.3.0-1023-aws #25~18.04.1-Ubuntu SMP Fri Jun 5 15:18:30 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Test That Cassandra Data Loaded,4.38,0.69,54,0:09.38,26464,0,0,306158,5730,5128,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 19:41:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Startup Cassandra (Client Side),10.82,9.59,4,6:54.68,101600,0,0,147544,224127,1927,0,0,36696,0,0,0,4096
Howard Deiner,Fri Nov 20 19:58:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,AWS Shutdown Cassandra  (Client Side),3.54,2.04,7,1:16.91,98660,0,0,103565,43146,1136,0,0,616,0,0,0,4096
Howard Deiner,Fri Nov 20 23:13:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.45,0.17,3,0:16.69,60212,0,0,37626,803,83,0,0,49528,0,0,0,4096
Howard Deiner,Fri Nov 20 23:14:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.41,0.06,3,0:12.95,59672,0,0,22326,370,18,0,0,49504,0,0,0,4096
Howard Deiner,Fri Nov 20 23:21:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.13,3,0:17.21,61004,0,1,37914,898,130,0,8,49528,0,0,0,4096
Howard Deiner,Fri Nov 20 23:21:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,0.02,0.03,30,0:00.19,59772,0,0,7509,208,12,0,0,0,0,0,0,4096
Howard Deiner,Fri Nov 20 23:22:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.54,0.81,81,0:17.52,45048,0,0,272695,1978,126,0,0,48696,0,0,0,4096
Howard Deiner,Fri Nov 20 23:22:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.81,0.69,100,0:03.50,3372,0,0,20235,265,38,0,0,350864,0,0,0,4096
Howard Deiner,Fri Nov 20 23:22:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.03,0.02,40,0:00.14,59464,0,0,7419,284,19,0,0,0,0,0,0,4096
Howard Deiner,Fri Nov 20 23:24:42 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,0.03,0.02,36,0:00.16,59816,0,0,7458,233,19,0,0,0,0,0,0,4096
Howard Deiner,Fri Nov 20 23:25:02 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.27,0.80,81,0:17.22,45000,0,0,272042,1994,128,0,0,48696,0,0,0,4096
Howard Deiner,Fri Nov 20 23:25:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.03,0.03,37,0:00.17,60028,0,0,7490,310,21,0,0,0,0,0,0,4096
Howard Deiner,Fri Nov 20 23:26:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.78,1.02,144,0:02.63,138688,0,0,46694,4077,245,0,0,120,0,0,0,4096
Howard Deiner,Fri Nov 20 23:26:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.39,0.82,81,0:17.35,45092,0,0,272648,1942,143,0,0,48696,0,0,0,4096
Howard Deiner,Fri Nov 20 23:26:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.02,0.03,38,0:00.15,59888,0,0,7463,243,15,0,0,0,0,0,0,4096
Howard Deiner,Fri Nov 20 23:27:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.17,0.26,170,0:01.42,128968,0,0,43589,2817,139,0,0,120,0,0,0,4096
Howard Deiner,Fri Nov 20 23:27:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.32,0.83,81,0:17.30,45124,0,0,273343,1933,95,0,0,48696,0,0,0,4096
Howard Deiner,Fri Nov 20 23:27:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.07,0.05,40,0:00.30,60200,0,0,15573,477,20,0,0,8,0,0,0,4096
Howard Deiner,Fri Nov 20 23:28:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.25,0.37,182,0:01.44,141200,0,0,47401,2834,215,0,0,120,0,0,0,4096
Howard Deiner,Fri Nov 20 23:29:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.36,0.73,82,0:17.14,45116,0,0,272363,1958,154,0,0,48704,0,0,0,4096
Howard Deiner,Fri Nov 20 23:29:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.74,0.70,100,0:03.44,3332,0,0,20234,264,47,0,0,350864,0,0,0,4096
Howard Deiner,Fri Nov 20 23:29:08 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.06,0.05,42,0:00.28,59932,0,0,15508,501,27,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 00:17:22 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.40,0.11,3,0:12.94,59372,0,0,22261,491,15,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 00:17:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.16,3,0:17.24,59936,0,0,37398,1031,79,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 00:24:49 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.70,0.31,141,0:02.14,141068,0,0,47259,3544,212,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 00:25:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.64,0.74,81,0:17.65,45304,0,0,272442,1960,145,0,0,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 00:25:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.91,0.73,100,0:03.64,3308,0,0,20325,267,40,0,0,350864,0,0,0,4096
Howard Deiner,Sat Nov 21 00:25:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load Cassandra Data,0.05,0.06,38,0:00.30,60016,0,0,15078,470,42,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 00:25:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.04,0.07,38,0:00.31,59704,0,0,15436,478,31,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 16:35:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.41,0.18,4,0:12.85,59496,0,14,22236,474,23,0,176,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 16:36:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.18,3,0:17.52,59964,0,0,37618,967,81,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 16:36:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.20,0.43,137,0:02.64,140564,0,3,47922,3749,221,0,134,120,0,0,0,4096
Howard Deiner,Sat Nov 21 16:36:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,14.49,0.86,83,0:18.44,45384,0,3,273423,2018,166,0,200,48696,0,0,0,4096
Howard Deiner,Sat Nov 21 16:36:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.97,0.81,100,0:03.77,3368,0,2,20294,263,43,0,16,350864,0,0,0,4096
Howard Deiner,Sat Nov 21 16:36:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.05,0.01,41,0:00.17,59616,0,0,8090,242,19,0,0,72,0,0,0,4096
Howard Deiner,Sat Nov 21 16:36:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.10,0.11,43,0:00.50,59720,0,0,22961,854,53,0,0,8,0,0,0,4096
Howard Deiner,Sat Nov 21 16:46:09 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.38,0.09,3,0:12.78,59916,0,0,22336,426,36,0,0,49504,0,0,0,4096
Howard Deiner,Sat Nov 21 16:46:28 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.51,0.13,3,0:17.21,60432,0,0,37805,839,77,0,0,49528,0,0,0,4096
Howard Deiner,Sat Nov 21 16:46:33 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.68,0.28,132,0:02.24,132608,0,0,44311,3425,187,0,0,120,0,0,0,4096
Howard Deiner,Sat Nov 21 16:46:54 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.86,0.71,81,0:17.94,45160,0,0,272701,1952,158,0,8,48696,0,0,0,4096
