Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
277,Fri Dec 11 22:44:08 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,327M,1.6G,5.5G,3.9G,2.0G,670M,1.3G,07_Oracle_Local: Startup Oracle Locally,0.73,0.43,1,1:56.70,60476,0,0,112365,2907,284,0,0,49592,0,0,0,4096
277,Fri Dec 11 22:44:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,322M,1.6G,5.5G,3.9G,2.0G,670M,1.3G,07_Oracle_Local: Populate Oracle Schema - Large Data - 1000000 rows,2.82,0.28,168,0:01.84,154280,0,32,42705,2289,332,0,36,96,0,0,0,4096
277,Fri Dec 11 22:48:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,193M,1.6G,5.6G,3.8G,2.0G,670M,1.3G,07_Oracle_Local: Populate Oracle Data - Large Data - 1000000 rows,2.44,4.72,2,4:11.22,60116,0,24,24410,18495,519,0,941296,3458352,0,0,0,4096
277,Fri Dec 11 22:48:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,189M,1.6G,5.6G,3.8G,2.0G,670M,1.3G,07_Oracle_Local: Check Oracle Data - Large Data - 1000000 rows,0.25,0.17,29,0:01.47,59824,0,2,60125,1944,184,0,24,72,0,0,0,4096
277,Fri Dec 11 23:22:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,3.5G,201M,2.6G,5.6G,2.0G,673M,1.3G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.73,0.28,8,0:12.38,59456,0,3,51330,942,35,0,21208,98960,0,0,0,4096
278,Fri Dec 11 23:33:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,303M,1.4G,5.5G,4.0G,2.0G,675M,1.3G,07_Oracle_Local: Startup Oracle Locally,0.73,0.40,0,1:56.65,60340,0,5,112236,2956,277,0,944,49592,0,0,0,4096
278,Fri Dec 11 23:34:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,268M,1.4G,5.5G,4.0G,2.0G,675M,1.3G,07_Oracle_Local: Populate Oracle Schema - Large Data - 1000000 rows,3.01,1.03,139,0:02.90,148508,0,37,40990,3136,524,0,21604,96,0,0,0,4096
278,Fri Dec 11 23:37:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,471M,1.4G,5.3G,4.0G,2.0G,677M,1.3G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,40.29,19.37,28,3:28.10,60868,0,23,32116,189616,1366,0,1019200,15111936,0,0,0,4096
278,Fri Dec 11 23:53:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.9G,227M,1.4G,5.5G,4.0G,2.0G,680M,1.3G,07_Oracle_Local: Populate Oracle Data - Large Data - 1000000 rows,2.46,5.15,0,15:58.46,59184,0,175,24636,25183,800,0,1243776,3458384,0,0,0,4096
278,Fri Dec 11 23:53:43 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.9G,215M,1.4G,5.5G,4.0G,2.0G,680M,1.3G,07_Oracle_Local: Check Oracle Data - Large Data - 1000000 rows,0.28,0.19,27,0:01.75,59080,0,1,60396,2107,171,0,128,64,0,0,0,4096
278,Fri Dec 11 23:53:59 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,5.0G,201M,1.1G,5.6G,2.0G,677M,1.3G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.69,0.21,7,0:12.49,59232,0,2,51300,762,39,0,296,98960,0,0,0,4096
279,Sat Dec 12 00:02:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,290M,1.4G,5.5G,4.0G,2.0G,703M,1.3G,07_Oracle_Local: Startup Oracle Locally,0.73,0.48,0,2:01.83,59472,0,16,119238,3411,216,0,38920,49600,0,0,0,4096
279,Sat Dec 12 00:02:08 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,316M,1.4G,5.5G,4.0G,2.0G,704M,1.3G,07_Oracle_Local: Populate Oracle Schema - Large Data - 1000000 rows,2.61,1.37,130,0:03.07,146712,0,124,41593,3027,372,0,22448,96,0,0,0,4096
279,Sat Dec 12 00:05:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,444M,1.4G,5.4G,4.0G,2.0G,705M,1.3G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,40.66,21.16,29,3:32.51,60868,0,23,32107,181533,1498,0,1061272,15111936,0,0,0,4096
279,Sat Dec 12 00:21:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.9G,222M,1.4G,5.5G,4.0G,2.0G,705M,1.3G,07_Oracle_Local: Populate Oracle Data - Large Data - 1000000 rows,2.63,5.20,0,15:58.86,58916,0,5,24455,23750,512,0,1153576,3458360,0,0,0,4096
279,Sat Dec 12 00:21:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.9G,212M,1.4G,5.5G,4.0G,2.0G,705M,1.3G,07_Oracle_Local: Check Oracle Data - Large Data - 1000000 rows,0.22,0.25,14,0:03.19,59340,0,1,60346,1957,140,0,24,64,0,0,0,4096
279,Sat Dec 12 11:49:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.9G,1.7G,1.4G,4.0G,4.0G,2.0G,704M,1.3G,07_Oracle_Local: Populate Oracle Schema - Large Data - 1000000 rows,2.76,1.42,67,0:06.16,147844,0,130,41746,2796,322,0,1852,96,0,0,0,4096
279,Sat Dec 12 11:53:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.1G,344M,1.4G,5.2G,3.8G,2.0G,708M,1.3G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,45.45,24.77,32,3:37.75,61020,0,16,32087,193688,1827,0,946848,15111936,0,0,0,4096
279,Sat Dec 12 12:10:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,424M,1.4G,5.2G,3.9G,2.0G,711M,1.3G,07_Oracle_Local: Populate Oracle Data - Large Data - 1000000 rows,3.38,6.42,0,16:36.24,59344,0,178,24451,25876,550,0,1204592,3458360,0,0,0,4096
279,Sat Dec 12 12:10:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,420M,1.4G,5.2G,3.9G,2.0G,711M,1.3G,07_Oracle_Local: Check Oracle Data - Large Data - 1000000 rows,0.20,0.25,25,0:01.75,59220,0,2,60334,2220,165,0,200,64,0,0,0,4096
279,Sat Dec 12 12:14:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.1G,2.2G,1.4G,3.3G,3.8G,2.0G,711M,1.3G,07_Oracle_Local: Check Oracle Data - Large Data - 1000000 rows,0.13,0.08,31,0:00.68,59004,0,0,30054,985,100,0,0,40,0,0,0,4096
279,Sat Dec 12 12:42:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.7G,4.5G,202M,1.4G,5.4G,2.0G,687M,1.3G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.74,0.21,7,0:12.56,59184,0,1,51151,905,57,0,21232,98960,0,0,0,4096
280,Sat Dec 12 12:42:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.7G,1.8G,202M,4.1G,5.4G,2.0G,687M,1.3G,07_Oracle_Local: Startup Oracle Locally,0.42,0.07,8,0:05.69,58960,0,1,29912,469,42,0,584,49496,0,0,0,4096
280,Sat Dec 12 12:43:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.7G,1.0G,202M,4.9G,5.4G,2.0G,702M,1.3G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,1.42,0.23,49,0:03.32,60596,0,23,32002,1530,105,0,336,5128,0,0,0,4096
280,Sat Dec 12 12:43:05 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.7G,166M,202M,5.8G,5.4G,2.0G,702M,1.3G,07_Oracle_Local: Populate Oracle Data - Large Data - 1000000 rows,0.09,0.07,40,0:00.42,59808,0,2,24320,763,133,0,200,104,0,0,0,4096
281,Sat Dec 12 12:52:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,279M,1.4G,5.3G,3.8G,2.0G,709M,1.3G,07_Oracle_Local: Startup Oracle Locally,0.33,0.12,0,7:27.04,58720,0,12,29844,555,17,0,38784,49496,0,0,0,4096
281,Sat Dec 12 12:52:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,300M,1.4G,5.3G,3.8G,2.0G,712M,1.3G,07_Oracle_Local: Populate Oracle Schema - Large Data - 1000000 rows,2.93,1.74,107,0:04.33,160628,0,121,45235,3390,503,0,41146,96,0,0,0,4096
281,Sat Dec 12 12:55:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,502M,1.4G,5.1G,3.9G,2.0G,715M,1.3G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,41.23,21.28,30,3:25.91,60980,0,3,32070,188903,1795,0,1076304,15111936,0,0,0,4096
281,Sat Dec 12 13:11:36 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,221M,1.4G,5.4G,3.8G,2.0G,718M,1.3G,07_Oracle_Local: Populate Oracle Data - Large Data - 1000000 rows,2.78,4.82,0,15:53.63,58712,0,18,24559,24799,527,0,1154248,3458392,0,0,0,4096
281,Sat Dec 12 13:11:44 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,200M,1.4G,5.4G,3.8G,2.0G,718M,1.3G,07_Oracle_Local: Check Oracle Data - Large Data - 1000000 rows,0.19,0.25,15,0:02.82,59088,0,0,60056,2070,187,0,8,72,0,0,0,4096
281,Sat Dec 12 13:12:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.7G,4.9G,202M,1.0G,5.4G,2.0G,715M,1.3G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.96,0.22,9,0:12.75,59032,0,4,51211,864,45,0,21264,98960,0,0,0,4096
282,Sat Dec 12 14:10:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,287M,1.4G,5.3G,3.8G,2.0G,739M,1.3G,07_Oracle_Local: Startup Oracle Locally,0.85,0.49,1,2:01.94,59364,0,7,120305,3157,242,0,1216,49600,0,0,0,4096
282,Sat Dec 12 14:10:59 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,288M,1.4G,5.3G,3.8G,2.0G,739M,1.3G,07_Oracle_Local: Populate Oracle Schema - Large Data - 1000000 rows,2.52,0.31,166,0:01.70,151076,0,6,42474,2447,151,0,1712,96,0,0,0,4096
282,Sat Dec 12 14:14:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,485M,1.4G,5.1G,3.8G,2.0G,741M,1.3G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 1000000 rows,39.70,20.41,28,3:30.33,60836,0,11,32133,177905,1431,0,1090416,15111936,0,0,0,4096
282,Sat Dec 12 14:30:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.1G,214M,1.4G,5.3G,3.8G,2.0G,743M,1.3G,07_Oracle_Local: Populate Oracle Data - Large Data - 1000000 rows,2.78,4.85,0,16:01.62,59204,0,24,24610,25080,449,0,1192520,3458360,0,0,0,4096
282,Sat Dec 12 14:30:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.1G,208M,1.4G,5.3G,3.8G,2.0G,743M,1.3G,07_Oracle_Local: Check Oracle Data - Large Data - 1000000 rows,0.23,0.24,16,0:02.80,59044,0,1,60184,2152,182,0,16,56,0,0,0,4096
282,Sat Dec 12 14:31:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.7G,5.0G,201M,980M,5.4G,2.0G,740M,1.3G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.72,0.24,7,0:12.76,58752,0,3,51171,854,39,0,21216,98960,0,0,0,4096
283,Sat Dec 12 18:18:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,274M,1.5G,5.3G,3.7G,2.0G,791M,1.2G,07_Oracle_Local: Startup Oracle Locally,0.75,0.54,1,1:56.87,58836,0,33,111435,3198,337,0,38960,49592,0,0,0,4096
283,Sat Dec 12 18:18:30 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,269M,1.5G,5.3G,3.7G,2.0G,793M,1.2G,07_Oracle_Local: Populate Oracle Schema - Large Data - 3000000 rows,2.55,1.46,125,0:03.20,149080,0,105,40621,3449,465,0,40892,96,0,0,0,4096
283,Sat Dec 12 18:21:59 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,495M,1.5G,5.1G,3.7G,2.0G,795M,1.2G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 3000000 rows,41.38,20.73,30,3:24.85,60796,0,23,32127,187017,1127,0,1079416,15111936,0,0,0,4096
283,Sat Dec 12 19:09:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.1G,1.5G,1.5G,4.0G,3.7G,2.0G,815M,1.2G,07_Oracle_Local: Populate Oracle Data - Large Data - 3000000 rows,8.40,15.78,0,47:19.17,59924,0,114,24737,74976,1811,0,5264032,10267368,0,0,0,4096
283,Sat Dec 12 19:09:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.1G,1.5G,1.5G,4.0G,3.7G,2.0G,815M,1.2G,07_Oracle_Local: Check Oracle Data - Large Data - 3000000 rows,0.22,0.23,10,0:04.52,59728,0,4,60387,1966,200,0,1112,56,0,0,0,4096
283,Sat Dec 12 19:09:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.7G,4.8G,302M,1.1G,5.3G,2.0G,812M,1.2G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.79,0.18,7,0:12.69,58928,0,4,51408,942,61,0,21600,98960,0,0,0,4096
284,Sat Dec 12 19:11:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,351M,1.5G,5.2G,3.7G,2.0G,845M,1.2G,07_Oracle_Local: Startup Oracle Locally,0.73,0.44,1,1:56.81,59552,0,23,111820,3217,218,0,39296,49592,0,0,0,4096
284,Sat Dec 12 19:12:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,276M,1.5G,5.3G,3.7G,2.0G,845M,1.2G,07_Oracle_Local: Populate Oracle Schema - Large Data - 9000000 rows,2.74,1.71,129,0:03.44,149236,0,120,41469,3570,274,0,43084,136,0,0,0,4096
284,Sat Dec 12 19:15:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,424M,1.5G,5.2G,3.7G,2.0G,847M,1.2G,07_Oracle_Local: Get Data from S3 Bucket - Large Data - 9000000 rows,41.05,21.03,30,3:23.60,61008,0,23,32117,187073,1085,0,1084608,15111936,0,0,0,4096
284,Sat Dec 12 22:44:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,507M,1.4G,5.1G,3.9G,2.0G,1.1G,960M,07_Oracle_Local: Populate Oracle Data - Large Data - 9000000 rows,26.49,61.84,0,3:28:51,58744,0,17,24885,289372,13770,0,40963064,30720640,0,0,0,4096
284,Sat Dec 12 22:44:41 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.0G,485M,1.4G,5.1G,3.9G,2.0G,1.1G,961M,07_Oracle_Local: Check Oracle Data - Large Data - 9000000 rows,0.21,0.27,3,0:13.19,58960,0,13,60313,2279,156,0,39168,56,0,0,0,4096
284,Sat Dec 12 22:44:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.8G,4.6G,302M,1.3G,5.2G,2.0G,883M,1.1G,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.77,0.18,7,0:13.16,58200,0,2,51231,991,38,0,21496,98960,0,0,0,4096
