Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
191,Fri Dec  4 20:59:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,891M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.42,0.12,24,0:02.23,60204,0,0,37127,842,39,0,0,49504,0,0,0,4096
191,Fri Dec  4 20:59:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,863M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.49,0.19,161,0:01.67,132940,0,0,51748,2586,390,0,0,64,0,0,0,4096
191,Fri Dec  4 21:00:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,850M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.06,0.04,32,0:00.31,60220,0,0,15273,609,58,0,0,968,0,0,0,4096
191,Fri Dec  4 21:04:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.68,0.16,56,0:01.52,59756,0,0,51111,727,28,0,0,98968,0,0,0,4096
192,Fri Dec  4 21:04:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,887M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.42,0.14,26,0:02.17,60080,0,0,37073,880,34,0,0,49504,0,0,0,4096
192,Fri Dec  4 21:04:44 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,856M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.43,0.23,165,0:01.61,132236,0,0,52749,2574,276,0,0,64,0,0,0,4096
192,Fri Dec  4 21:04:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,848M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.06,0.03,30,0:00.33,60392,0,0,15140,591,119,0,0,968,0,0,0,4096
192,Fri Dec  4 21:11:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.63,0.16,48,0:01.62,59544,0,0,51147,755,38,0,0,98968,0,0,0,4096
193,Fri Dec  4 21:12:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,895M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.49,0.11,27,0:02.18,60332,0,0,37195,850,27,0,0,49504,0,0,0,4096
193,Fri Dec  4 21:12:10 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,864M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.53,0.26,169,0:01.65,132152,0,1,51244,2534,187,0,8,64,0,0,0,4096
193,Fri Dec  4 21:12:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,854M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.05,0.04,30,0:00.32,60256,0,0,15088,567,45,0,0,968,0,0,0,4096
193,Fri Dec  4 21:17:44 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.70,0.13,39,0:02.14,59692,0,0,51183,739,34,0,0,98968,0,0,0,4096
194,Fri Dec  4 21:18:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,866M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.44,0.16,8,0:07.18,60120,0,0,44478,1011,67,0,0,49512,0,0,0,4096
194,Fri Dec  4 21:18:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,853M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,1.89,0.25,154,0:01.39,124964,0,0,49332,2596,104,0,0,64,0,0,0,4096
194,Fri Dec  4 21:18:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,852M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.03,0.02,46,0:00.12,60072,0,0,8006,235,15,0,0,968,0,0,0,4096
194,Fri Dec  4 21:26:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.81,0.16,58,0:01.66,59876,0,0,51169,705,41,0,0,98968,0,0,0,4096
195,Fri Dec  4 21:26:44 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,863M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.45,0.15,8,0:07.20,59788,0,0,44467,1004,64,0,0,49512,0,0,0,4096
195,Fri Dec  4 21:26:49 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,848M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.05,0.26,162,0:01.42,135872,0,0,53396,2408,101,0,0,64,0,0,0,4096
195,Fri Dec  4 21:26:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,847M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.07,0.04,34,0:00.32,59784,0,0,15642,490,20,0,0,2888,0,0,0,4096
195,Fri Dec  4 21:44:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.63,0.21,54,0:01.55,59912,0,0,51263,736,66,0,0,98968,0,0,0,4096
196,Fri Dec  4 21:44:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,859M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.46,0.14,8,0:07.23,59676,0,0,44426,1131,91,0,0,49512,0,0,0,4096
196,Fri Dec  4 21:44:43 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,845M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.12,0.24,162,0:01.46,131884,0,0,52124,2524,83,0,0,64,0,0,0,4096
196,Fri Dec  4 21:44:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,843M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.07,0.03,34,0:00.31,60052,0,0,15724,447,16,0,0,2888,0,0,0,4096
196,Fri Dec  4 21:45:58 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.64,0.17,53,0:01.52,59640,0,0,51228,891,34,0,0,98968,0,0,0,4096
197,Fri Dec  4 21:46:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,877M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.42,0.13,25,0:02.19,60232,0,0,37366,867,25,0,0,49504,0,0,0,4096
197,Fri Dec  4 21:46:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,847M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.31,0.21,166,0:01.51,133336,0,0,51148,2464,230,0,0,64,0,0,0,4096
197,Fri Dec  4 21:46:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,836M,59M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.08,0.02,34,0:00.32,59660,0,0,15623,542,35,0,0,2888,0,0,0,4096
197,Fri Dec  4 22:02:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.65,0.14,44,0:01.81,59860,0,0,51131,708,35,0,0,98968,0,0,0,4096
198,Fri Dec  4 22:02:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,849M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.52,0.16,9,0:07.36,60148,0,0,44514,1131,70,0,0,49512,0,0,0,4096
198,Fri Dec  4 22:02:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,833M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.20,0.23,161,0:01.51,132016,0,0,51962,2647,87,0,0,64,0,0,0,4096
198,Fri Dec  4 22:02:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,831M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.05,0.06,34,0:00.33,60128,0,0,16003,563,32,0,0,2888,0,0,0,4096
198,Fri Dec  4 22:04:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.66,0.15,44,0:01.84,60024,0,0,51155,680,31,0,0,98968,0,0,0,4096
199,Fri Dec  4 22:04:17 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,844M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.54,0.16,9,0:07.31,60252,0,0,44692,1131,127,0,0,49512,0,0,0,4096
199,Fri Dec  4 22:04:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,828M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,2.27,0.19,160,0:01.53,131524,0,0,52282,2630,140,0,0,64,0,0,0,4096
199,Fri Dec  4 22:04:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,826M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.06,0.05,37,0:00.33,60188,0,0,15954,524,34,0,0,2888,0,0,0,4096
199,Fri Dec  4 22:11:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.2G,1.0G,45M,7.4G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.64,0.17,44,0:01.85,60048,0,0,51170,784,32,0,0,98968,0,0,0,4096
200,Fri Dec  4 22:11:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,840M,56M,7.4G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.48,0.12,9,0:06.18,59832,0,0,44357,935,68,0,0,49512,0,0,0,4096
200,Fri Dec  4 22:11:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,819M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000 rows,2.04,0.20,156,0:01.43,125084,0,0,50283,2529,124,0,0,64,0,0,0,4096
200,Fri Dec  4 22:11:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,820M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000 rows,0.05,0.06,36,0:00.32,60052,0,0,16202,606,52,0,0,2888,0,0,0,4096
200,Fri Dec  4 22:15:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,877M,45M,7.5G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.66,0.17,43,0:01.93,60160,0,0,51353,731,44,0,0,98968,0,0,0,4096
201,Fri Dec  4 22:15:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,732M,56M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.43,0.11,26,0:02.06,60004,0,0,37107,763,38,0,0,49504,0,0,0,4096
201,Fri Dec  4 22:15:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,702M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000 rows,2.29,0.23,162,0:01.55,125776,0,0,49855,2570,244,0,0,64,0,0,0,4096
201,Fri Dec  4 22:15:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,692M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000 rows,0.07,0.04,35,0:00.33,59864,0,0,16107,439,57,0,0,2888,0,0,0,4096
201,Fri Dec  4 22:17:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,873M,45M,7.5G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.66,0.15,36,0:02.22,60200,0,0,51280,738,33,0,0,98968,0,0,0,4096
202,Fri Dec  4 22:17:26 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,727M,56M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.40,0.15,25,0:02.20,60184,0,0,37178,821,44,0,0,49504,0,0,0,4096
202,Fri Dec  4 22:17:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,697M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000 rows,2.49,0.24,170,0:01.60,135724,0,0,53435,2531,373,0,0,64,0,0,0,4096
202,Fri Dec  4 22:17:36 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,688M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000 rows,0.06,0.05,34,0:00.32,60236,0,0,16275,471,56,0,0,2888,0,0,0,4096
202,Fri Dec  4 23:11:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,832M,45M,7.5G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.67,0.17,38,0:02.18,59936,0,0,51152,680,36,0,0,98968,0,0,0,4096
203,Fri Dec  4 23:12:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,662M,56M,7.5G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.48,0.11,8,0:07.17,59832,0,0,44601,1013,78,0,0,49512,0,0,0,4096
203,Fri Dec  4 23:12:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,648M,59M,7.5G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000 rows,2.10,0.29,160,0:01.49,130540,0,0,52342,2708,112,0,0,64,0,0,0,4096
203,Fri Dec  4 23:12:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,646M,59M,7.5G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000 rows,0.06,0.05,39,0:00.30,59836,0,0,16157,475,33,0,0,2888,0,0,0,4096
203,Fri Dec  4 23:17:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,848M,45M,7.5G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.66,0.15,35,0:02.27,59724,0,0,51142,749,53,0,0,98968,0,0,0,4096
204,Fri Dec  4 23:17:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,680M,56M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.41,0.17,8,0:07.11,59732,0,0,44537,1082,54,0,0,49512,0,0,0,4096
204,Fri Dec  4 23:18:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,665M,59M,7.5G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000 rows,2.03,0.19,157,0:01.41,132356,0,0,52277,2495,143,0,0,64,0,0,0,4096
204,Fri Dec  4 23:18:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,665M,59M,7.5G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000 rows,0.07,0.04,34,0:00.33,60060,0,0,15909,567,30,0,0,2888,0,0,0,4096
204,Fri Dec  4 23:20:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,847M,45M,7.5G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.71,0.12,41,0:02.03,59984,0,0,51270,695,29,0,0,98968,0,0,0,4096
205,Fri Dec  4 23:20:47 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,702M,56M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.39,0.16,26,0:02.08,60328,0,0,37339,877,23,0,0,49504,0,0,0,4096
205,Fri Dec  4 23:20:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,673M,59M,7.5G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000 rows,2.39,0.19,161,0:01.60,130520,0,0,52807,2594,250,0,0,64,0,0,0,4096
205,Fri Dec  4 23:20:57 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,662M,59M,7.5G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000 rows,0.06,0.05,35,0:00.31,60288,0,0,15842,436,61,0,0,2888,0,0,0,4096
205,Fri Dec  4 23:27:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,690M,45M,7.6G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.69,0.14,35,0:02.36,60020,0,0,51281,730,40,0,0,98968,0,0,0,4096
206,Fri Dec  4 23:27:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,543M,56M,7.7G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.42,0.15,26,0:02.21,60024,0,0,37195,872,27,0,0,49504,0,0,0,4096
206,Fri Dec  4 23:27:23 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,514M,59M,7.7G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1,000 rows,2.45,0.18,159,0:01.65,131624,0,0,52107,2501,368,0,0,64,0,0,0,4096
206,Fri Dec  4 23:27:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,502M,59M,7.7G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 1,000 rows,0.05,0.07,35,0:00.35,60468,0,0,15950,437,52,0,0,2880,0,0,0,4096
206,Fri Dec  4 23:27:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,684M,45M,7.6G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.66,0.17,40,0:02.09,59948,0,0,51129,860,43,0,0,98968,0,0,0,4096
207,Fri Dec  4 23:28:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,516M,56M,7.7G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.46,0.15,8,0:07.25,60256,0,0,44675,1257,71,0,0,49512,0,0,0,4096
207,Fri Dec  4 23:28:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,501M,59M,7.7G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 10,000 rows,2.12,0.22,153,0:01.52,131772,0,0,51814,2609,123,0,0,64,0,0,0,4096
207,Fri Dec  4 23:28:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,475M,64M,7.7G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 10,000 rows,0.08,0.10,40,0:00.46,60032,0,0,15784,769,32,0,9984,32256,0,0,0,4096
207,Fri Dec  4 23:28:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,671M,45M,7.6G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.71,0.10,36,0:02.24,59940,0,0,51272,753,27,0,0,98968,0,0,0,4096
208,Fri Dec  4 23:28:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,509M,56M,7.7G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.45,0.16,9,0:06.20,60672,0,0,44720,1073,112,0,0,49512,0,0,0,4096
208,Fri Dec  4 23:28:45 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,487M,59M,7.7G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 100,000 rows,2.02,0.22,156,0:01.43,132012,0,0,52737,2547,139,0,0,64,0,0,0,4096
208,Fri Dec  4 23:28:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,219M,75M,8.0G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 100,000 rows,0.28,0.48,39,0:01.94,59876,0,0,15791,2138,67,0,99584,331608,0,0,0,4096
208,Fri Dec  4 23:33:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,651M,45M,7.7G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.66,0.17,53,0:01.54,59672,0,0,51271,703,39,0,0,98968,0,0,0,4096
209,Fri Dec  4 23:33:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,478M,56M,7.7G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.49,0.12,8,0:07.19,60184,0,0,44776,1036,52,0,0,49512,0,0,0,4096
209,Fri Dec  4 23:33:43 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,460M,59M,7.7G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 100,000 rows,2.08,0.22,160,0:01.43,131880,0,0,52827,2595,81,0,0,64,0,0,0,4096
209,Fri Dec  4 23:33:49 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,290M,75M,7.9G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 100,000 rows,0.28,0.50,43,0:01.80,60220,0,0,15941,2040,107,0,0,331608,0,0,0,4096
209,Fri Dec  4 23:33:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,290M,75M,7.9G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Check Postgres Data,0.04,0.05,25,0:00.38,59972,0,0,14625,481,28,0,0,0,0,0,0,4096
209,Fri Dec  4 23:38:04 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.3G,635M,45M,7.7G,8.0G,2.0G,1.3M,2.0G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.77,0.12,35,0:02.54,60200,0,0,51276,840,47,0,0,98968,0,0,0,4096
210,Fri Dec  4 23:38:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,470M,56M,7.7G,7.9G,2.0G,1.3M,2.0G,01_Postgres_Local: Startup Postgres Locally,0.48,0.15,8,0:07.20,59920,0,0,44749,988,50,0,0,49512,0,0,0,4096
210,Fri Dec  4 23:38:25 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,452M,59M,7.8G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Schema - Large Data - 100,000 rows,2.36,0.15,169,0:01.49,136100,0,0,54139,2329,103,0,0,64,0,0,0,4096
210,Fri Dec  4 23:38:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,285M,75M,7.9G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Populate Postgres Data - Large Data - 100,000 rows,0.31,0.53,41,0:02.06,59900,0,0,15841,2225,72,0,0,331608,0,0,0,4096
210,Fri Dec  4 23:38:35 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,3.4G,285M,76M,7.9G,7.8G,2.0G,1.3M,2.0G,01_Postgres_Local: Check Postgres Data,0.07,0.07,24,0:00.61,59976,0,0,21890,648,31,0,0,0,0,0,0,4096
